"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id"
1353_3,424,14992716,"Lufthansa-Basis","",1,,4958
1353_3,360,15797059,"Lufthansa-Basis","",1,,4960
1353_3,472,15797060,"Lufthansa-Basis","",1,,4960
1353_3,465,14992726,"Lufthansa-Basis","",1,,4958
1353_3,424,14992715,"Lufthansa-Basis","",1,,4958
1353_3,360,15797061,"Lufthansa-Basis","",1,,4960
1353_3,468,15797062,"Lufthansa-Basis","",1,,4960
1353_3,464,14992753,"Lufthansa-Basis","",1,,4958
1353_3,472,15797063,"Lufthansa-Basis","",1,,4960
1353_3,465,14992725,"Lufthansa-Basis","",1,,4958
1353_3,424,14992714,"Lufthansa-Basis","",1,,4958
1353_3,360,15797064,"Lufthansa-Basis","",1,,4960
1353_3,468,15797065,"Lufthansa-Basis","",1,,4960
1353_3,464,14992752,"Lufthansa-Basis","",1,,4958
1353_3,424,14992713,"Lufthansa-Basis","",1,,4958
1353_3,360,15797066,"Lufthansa-Basis","",1,,4960
1353_3,472,15797067,"Lufthansa-Basis","",1,,4960
1353_3,465,14992741,"Lufthansa-Basis","",1,,4958
1353_3,424,14992712,"Lufthansa-Basis","",1,,4958
1353_3,360,15797068,"Lufthansa-Basis","",1,,4960
1353_3,468,15797069,"Lufthansa-Basis","",1,,4960
1353_3,464,14992751,"Lufthansa-Basis","",1,,4958
1353_3,472,15797070,"Lufthansa-Basis","",1,,4960
1353_3,465,14992740,"Lufthansa-Basis","",1,,4958
1353_3,424,14992711,"Lufthansa-Basis","",1,,4958
1353_3,360,15797071,"Lufthansa-Basis","",1,,4960
1353_3,468,15797072,"Lufthansa-Basis","",1,,4960
1353_3,464,14992750,"Lufthansa-Basis","",1,,4958
1353_3,424,14992710,"Lufthansa-Basis","",1,,4958
1353_3,360,15797073,"Lufthansa-Basis","",1,,4960
1353_3,472,15797074,"Lufthansa-Basis","",1,,4960
1353_3,465,14992739,"Lufthansa-Basis","",1,,4958
1353_3,424,14992790,"Lufthansa-Basis","",1,,4958
1353_3,360,15797075,"Lufthansa-Basis","",1,,4960
1353_3,472,15797076,"Lufthansa-Basis","",1,,4960
1353_3,465,14992738,"Lufthansa-Basis","",1,,4958
1353_3,468,15797077,"Lufthansa-Basis","",1,,4960
1353_3,464,14992743,"Lufthansa-Basis","",1,,4958
1353_3,424,14992789,"Lufthansa-Basis","",1,,4958
1353_3,360,15797078,"Lufthansa-Basis","",1,,4960
1353_3,472,15797079,"Lufthansa-Basis","",1,,4960
1353_3,465,14992737,"Lufthansa-Basis","",1,,4958
1353_3,468,15797080,"Lufthansa-Basis","",1,,4960
1353_3,464,14992742,"Lufthansa-Basis","",1,,4958
1353_3,360,15648239,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992879,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648234,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992836,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648238,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992878,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648233,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992835,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648237,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992877,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648236,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992876,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648232,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992834,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648235,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992875,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648231,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992833,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648279,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992856,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648278,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992855,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648230,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992832,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648277,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992854,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648229,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992831,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648222,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992793,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648284,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648276,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992853,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992874,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648275,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648310,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992852,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992830,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648228,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992799,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648274,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648309,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992851,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992829,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648227,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992798,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648273,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648308,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992850,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992828,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648272,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648307,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992849,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992827,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648226,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992797,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648271,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648306,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992848,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992826,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648225,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992796,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648270,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648305,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992847,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992825,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648269,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648304,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992846,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992824,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648224,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992795,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648268,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648303,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992845,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992823,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648223,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992794,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648267,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648302,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992844,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992822,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648266,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648301,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992843,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992821,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648221,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992891,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648265,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648300,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992842,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992820,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648220,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992890,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648264,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648299,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992841,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992819,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648263,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648298,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992840,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992818,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648219,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992889,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648262,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648297,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992839,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992817,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648218,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992888,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648261,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648296,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992838,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992816,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648260,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648295,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992837,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992815,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648217,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992887,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648259,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992871,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648294,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992814,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648216,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992886,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648258,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992870,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648293,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648257,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992869,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992813,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648215,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992885,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648256,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992868,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648292,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992812,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648214,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992884,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648255,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992867,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648291,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648254,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992866,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992811,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648213,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992883,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648253,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992865,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648290,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992810,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648212,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992882,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648252,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992864,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648289,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648251,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992863,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992809,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648211,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992881,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648250,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992862,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648288,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992808,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648210,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992880,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648249,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992861,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648287,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648248,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992860,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992807,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648244,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992804,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648247,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992859,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648286,"Kirchdorf (Süd)","",0,,4959
1353_3,464,14992806,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648243,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992803,"Kirchdorf (Süd)","",0,,4957
1353_3,360,15648246,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992858,"Kirchdorf (Süd)","",0,,4957
1353_3,468,15648285,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648245,"Kirchdorf (Süd)","",0,,4959
1353_3,424,14992857,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992805,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648242,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992802,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648241,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648283,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648281,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992801,"Kirchdorf (Süd)","",0,,4957
1353_3,424,14992873,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992792,"Kirchdorf (Süd)","",0,,4957
1353_3,472,15648240,"Kirchdorf (Süd)","",0,,4959
1353_3,468,15648282,"Kirchdorf (Süd)","",0,,4959
1353_3,360,15648280,"Kirchdorf (Süd)","",0,,4959
1353_3,465,14992800,"Kirchdorf (Süd)","",0,,4957
1353_3,424,14992872,"Kirchdorf (Süd)","",0,,4957
1353_3,464,14992791,"Kirchdorf (Süd)","",0,,4957
1354_3,7,14773470,"Fleestedt","",1,,4982
1354_3,7,14773460,"Fleestedt","",1,,4981
1354_3,4,14773469,"Fleestedt","",1,,4981
1354_3,7,14773459,"Fleestedt","",1,,4981
1354_3,7,14773476,"Fleestedt","",1,,4981
1354_3,4,14773468,"Fleestedt","",1,,4981
1354_3,10,14773466,"Fleestedt","",1,,4981
1354_3,7,14773475,"Fleestedt","",1,,4981
1354_3,4,14773467,"Fleestedt","",1,,4981
1354_3,10,14773465,"Fleestedt","",1,,4981
1354_3,11,14773479,"Fleestedt","",1,,4981
1354_3,10,14773464,"Fleestedt","",1,,4981
1354_3,11,14773478,"Fleestedt","",1,,4981
1354_3,10,14773463,"Fleestedt","",1,,4981
1354_3,11,14773477,"Fleestedt","",1,,4981
1354_3,7,14773474,"Fleestedt","",1,,4981
1354_3,7,14773473,"Fleestedt","",1,,4981
1354_3,10,14773462,"Fleestedt","",1,,4981
1354_3,7,14773472,"Fleestedt","",1,,4981
1354_3,7,14773471,"Fleestedt","",1,,4981
1354_3,327,14773461,"Fleestedt","",1,,4981
1354_3,7,14773503,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773502,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773486,"Bf. Meckelfeld","",0,,4979
1354_3,4,14773514,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773485,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773493,"Bf. Meckelfeld","",0,,4978
1354_3,4,14773492,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773501,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773500,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,4,14773513,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,4,14773491,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773484,"Bf. Meckelfeld","",0,,4979
1354_3,10,14773509,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,11,14773512,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,11,14773490,"Bf. Meckelfeld","",0,,4979
1354_3,10,14773508,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,4,14773511,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773523,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773516,"Maschen, Milchberg","",0,,4977
1354_3,4,14773489,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773497,"Bf. Meckelfeld","",0,,4979
1354_3,10,14773507,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773515,"Maschen, Milchberg","",0,,4977
1354_3,4,14773510,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773522,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773521,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773496,"Bf. Meckelfeld","",0,,4979
1354_3,10,14773506,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773520,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773495,"Bf. Meckelfeld","",0,,4979
1354_3,4,14773488,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773519,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773494,"Bf. Meckelfeld","",0,,4979
1354_3,10,14773505,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773518,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,4,14773487,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773483,"Bf. Meckelfeld","",0,,4979
1354_3,7,14773499,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773517,"Maschen, Milchberg","",0,,4977
1354_3,10,14773504,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773498,"Meckelfeld, Schulzentrum","",0,,4976
1354_3,7,14773455,"Fleestedt","",1,,4980
1354_3,7,14773454,"Fleestedt","",1,,4980
1354_3,4,14773482,"Fleestedt","",1,,4980
1354_3,7,14773453,"Fleestedt","",1,,4980
1354_3,11,14773458,"Fleestedt","",1,,4980
1354_3,11,14773457,"Fleestedt","",1,,4980
1354_3,11,14773456,"Fleestedt","",1,,4980
1354_3,7,14773452,"Fleestedt","",1,,4980
1354_3,7,14773451,"Fleestedt","",1,,4980
1354_3,4,14773481,"Fleestedt","",1,,4980
1354_3,7,14773450,"Fleestedt","",1,,4980
1354_3,11,14773480,"Fleestedt","",1,,4980
1355_3,10,14856916,"Sorenkoppel","",0,,4902
1355_3,10,14856915,"Sorenkoppel","",0,,4902
1355_3,10,14856969,"Sorenkoppel","",0,,4902
1355_3,10,14856968,"Sorenkoppel","",0,,4902
1355_3,10,14856967,"Sorenkoppel","",0,,4902
1355_3,10,14856966,"Sorenkoppel","",0,,4902
1355_3,10,14856965,"Sorenkoppel","",0,,4902
1355_3,10,14856964,"Sorenkoppel","",0,,4902
1355_3,10,14856963,"Sorenkoppel","",0,,4902
1355_3,10,14856962,"Sorenkoppel","",0,,4902
1355_3,10,14856961,"Sorenkoppel","",0,,4902
1355_3,10,14856960,"Sorenkoppel","",0,,4902
1355_3,10,14856959,"Sorenkoppel","",0,,4902
1355_3,10,14856958,"Sorenkoppel","",0,,4902
1355_3,10,14856971,"Sorenkoppel","",0,,4902
1355_3,10,14856970,"Sorenkoppel","",0,,4902
1355_3,7,14856782,"Rathausmarkt","",1,,4905
1355_3,7,14856807,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856811,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856837,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856804,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856836,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856810,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856809,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856835,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856808,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856805,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856834,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856806,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856784,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856833,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856803,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856802,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856844,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856832,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856801,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856768,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856843,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856800,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856767,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856799,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856842,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856766,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856798,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856765,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856841,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856797,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856764,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856796,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856840,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856763,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856795,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856762,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856839,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856794,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856761,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856769,"Rathausmarkt","",1,,4904
1355_3,7,14856793,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856838,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856760,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856792,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856856,"Rathausmarkt","",1,,4904
1355_3,4,14856759,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856781,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856791,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856855,"Rathausmarkt","",1,,4904
1355_3,4,14856758,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856790,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856780,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856757,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856789,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856854,"Rathausmarkt","",1,,4904
1355_3,4,14856756,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856779,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856788,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856853,"Rathausmarkt","",1,,4904
1355_3,4,14856755,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856787,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856778,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856754,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856786,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856852,"Rathausmarkt","",1,,4904
1355_3,4,14856753,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856777,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856785,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856851,"Rathausmarkt","",1,,4904
1355_3,7,14856831,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856752,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856776,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856830,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856850,"Rathausmarkt","",1,,4904
1355_3,4,14856751,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856775,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856829,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856849,"Rathausmarkt","",1,,4904
1355_3,7,14856828,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,4,14856750,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856774,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,7,14856827,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856848,"Rathausmarkt","",1,,4904
1355_3,4,14856749,"Hamburg Messe (Eingang Ost)","",1,,4903
1355_3,10,14856773,"Hamburg Messe (Eingang Ost)","",1,,4903
